x,predicted,std.error,conf.low,conf.high,group,var,species
-12,9.025196510914174,0.02009609554729446,8.675527548906421,9.388958953958364,1,Year,Agonus cataphractus
-10,9.022628737730678,0.017602359829944975,8.71569058093708,9.340376253945763,1,Year,Agonus cataphractus
-8,9.020061695108456,0.01522518133466687,8.754033051602605,9.294174753963024,1,Year,Agonus cataphractus
-6,9.017495382839666,0.013028518009269985,8.789423931100186,9.251484922898278,1,Year,Agonus cataphractus
-4,9.014929800716505,0.011119868529619045,8.819961642096565,9.214207794732353,1,Year,Agonus cataphractus
-2,9.012364948531248,0.009671283806605384,8.842602755064696,9.185386273175446,1,Year,Agonus cataphractus
0,9.009800826076209,0.008910053006214882,8.853328481578034,9.169038638346613,1,Year,Agonus cataphractus
2,9.007237433143777,0.009012070707277327,8.84903437190228,9.168268849156462,1,Year,Agonus cataphractus
4,9.004674769526396,0.009950821676933471,8.830202630530229,9.182594227747229,1,Year,Agonus cataphractus
6,9.002112835016563,0.01152359949898676,8.80043296357336,9.208414612076648,1,Year,Agonus cataphractus
8,8.999551629406843,0.01351076972395439,8.763620126115258,9.241834808540645,1,Year,Agonus cataphractus
10,8.996991152489848,0.015756316555850008,8.722528799324646,9.280089714836821,1,Year,Agonus cataphractus
12,8.994431404058266,0.01816466856390007,8.678851448968738,9.321486461428309,1,Year,Agonus cataphractus
14,8.991872383904825,0.020679021166831898,8.633593167849336,9.36501956908531,1,Year,Agonus cataphractus
16,8.989314091822331,0.02326503188379461,8.58736086746448,9.410081757201732,1,Year,Agonus cataphractus
-4,8.912527473575965,0.03565435887676977,8.309106995281624,9.559769300401712,1,Temperature,Agonus cataphractus
-3,8.94154090152357,0.025664685922078097,8.501515984364348,9.40434080705864,1,Temperature,Agonus cataphractus
-2,8.97064877843683,0.016260663243621864,8.688369700211911,9.262098907244642,1,Temperature,Agonus cataphractus
-1,8.999851411780526,0.009403855796649362,8.8349694270195,9.16781049478431,1,Temperature,Agonus cataphractus
0,9.029149110020334,0.011434426423918937,8.82841134342881,9.234451191681538,1,Temperature,Agonus cataphractus
1,9.058542182626105,0.01978256759174589,8.712950969656696,9.417840954251313,1,Temperature,Agonus cataphractus
2,9.088030940075118,0.029499900380816766,8.575881641478947,9.630765654260973,1,Temperature,Agonus cataphractus
-1,8.651345273950556,0.031488356213136316,8.131948380457343,9.203916644254111,1,Chlorophyll,Agonus cataphractus
-0.5,8.73298154223102,0.02483304735580058,8.316808780513625,9.169979571447806,1,Chlorophyll,Agonus cataphractus
0,8.81538815085599,0.01844698445850326,8.501369659593408,9.141005668722896,1,Chlorophyll,Agonus cataphractus
0.5,8.898572368950553,0.012741646711310107,8.678402520084383,9.124327895853385,1,Chlorophyll,Agonus cataphractus
1,8.982541534233105,0.009102484105241336,8.823203536441241,9.144757012685531,1,Chlorophyll,Agonus cataphractus
1.5,9.067303053662581,0.010090005129991518,8.88918440283016,9.248990789389255,1,Chlorophyll,Agonus cataphractus
2,9.152864404091845,0.01480569217656141,8.890248883447208,9.423237515394248,1,Chlorophyll,Agonus cataphractus
2.5,9.239233132927234,0.020858000115008164,8.86797652181759,9.626032350735658,1,Chlorophyll,Agonus cataphractus
3,9.326416858794296,0.027374278939088458,8.837693764287884,9.842166264629698,1,Chlorophyll,Agonus cataphractus
-14,27.13261093631109,0.03600114683933231,25.28056815788008,29.120333515596155,1,Year,Microstomus kitt
-12,26.63246924565867,0.03330999575688634,24.946057167303422,28.432886742944405,1,Year,Microstomus kitt
-10,26.141546782426555,0.030780487965662313,24.6081595333273,27.77048268287927,1,Year,Microstomus kitt
-8,25.65967360646416,0.02845576286077491,24.2650783747729,27.134420891662817,1,Year,Microstomus kitt
-6,25.18668291016698,0.026389994677470243,23.914615533351128,26.526414155921156,1,Year,Microstomus kitt
-4,24.72241096073364,0.024648378783786905,23.554215505296064,25.948544266905333,1,Year,Microstomus kitt
-2,24.266697043487373,0.023303705987783196,23.1811693273173,25.403057847752994,1,Year,Microstomus kitt
0,23.81938340624218,0.022427488209002044,22.793052830838615,24.89192781960005,1,Year,Microstomus kitt
2,23.380315204694604,0.022075577466256373,22.38837035636092,24.416209414525973,1,Year,Microstomus kitt
4,22.94934044882202,0.02227283978473163,21.967168824478293,23.975425838629736,1,Year,Microstomus kitt
6,22.526309950269034,0.023005152513900867,21.531255654559164,23.567350094054653,1,Year,Microstomus kitt
8,22.111077270703703,0.024224039110008717,21.083836373189207,23.188367117700096,1,Year,Microstomus kitt
10,21.70349867112571,0.025860790357653454,20.62877917976807,22.834208969066655,1,Year,Microstomus kitt
12,21.303433062108976,0.027841807835441452,20.169902467336374,22.500667069001015,1,Year,Microstomus kitt
14,20.91074195496142,0.030099193139894523,19.71053261958292,22.18403416823732,1,Year,Microstomus kitt
16,20.525289413785046,0.03257554251740983,19.25334402939468,21.881264100222992,1,Year,Microstomus kitt
-3,24.857906957722506,0.07076471595098655,21.63269126859033,28.563969718181752,1,Temperature,Microstomus kitt
-2,24.346772032606964,0.05185610035450313,21.989442338607596,26.956814060127158,1,Temperature,Microstomus kitt
-1,23.846147200401383,0.034577059657373926,22.280659548806543,25.521629422934637,1,Temperature,Microstomus kitt
0,23.35581634976696,0.022960809117792302,22.326064421031056,24.433063843092224,1,Temperature,Microstomus kitt
1,22.87556781310399,0.026152098316551887,21.730374410607304,24.08111304867732,1,Temperature,Microstomus kitt
2,22.405194275178495,0.04081388890554662,20.67946276864216,24.274940607727054,1,Temperature,Microstomus kitt
-2,21.3314422609365,0.03974324823003644,19.729854791642808,23.063039932985724,1,Chlorophyll,Microstomus kitt
-1,22.481261060110757,0.02601108259974682,21.361722303098894,23.65947331782017,1,Chlorophyll,Microstomus kitt
0,23.693058006602115,0.022526244869890993,22.667773890059696,24.764716660173736,1,Chlorophyll,Microstomus kitt
1,24.970173879625182,0.03274281065602968,23.415087661228984,26.628539367423816,1,Chlorophyll,Microstomus kitt
2,26.316129534860963,0.04868835839464925,23.916441075049597,28.956593981621296,1,Chlorophyll,Microstomus kitt
3,27.734635611034715,0.06635379030971703,24.34615938613742,31.59471686178393,1,Chlorophyll,Microstomus kitt
-14,70.7045111174367,0.02547777080549162,67.25694105486274,74.32880255850243,1,Year,Syngnathus rostellatus
-12,69.98320266923281,0.022734946588677668,66.93002770536461,73.17565558769901,1,Year,Syngnathus rostellatus
-10,69.2692528162477,0.020029631835278446,66.5998017011804,72.0457007852652,1,Year,Syngnathus rostellatus
-8,68.56258648806757,0.01737935184112115,66.26404928717841,70.94085430187134,1,Year,Syngnathus rostellatus
-6,67.86312938012706,0.014813674536456855,65.91904628756109,69.86454732936427,1,Year,Syngnathus rostellatus
-4,67.17080794589587,0.012385289662360239,65.55817728102795,68.82310685306597,1,Year,Syngnathus rostellatus
-2,66.48554938914585,0.01019280190443101,65.16911354880354,67.82857763235151,1,Year,Syngnathus rostellatus
0,65.80728165629617,0.008422492813845876,64.72871892139648,66.90381628361857,1,Year,Syngnathus rostellatus
2,65.13593342883756,0.007384505645573464,64.19898868728653,66.08655230243755,1,Year,Syngnathus rostellatus
4,64.47143411583296,0.007393972271630131,63.54286756571842,65.41357002268293,1,Year,Syngnathus rostellatus
6,63.813713846494984,0.008447371909160388,62.76476121842004,64.88019703781251,1,Year,Syngnathus rostellatus
8,63.16270346283946,0.010227058339699484,61.90789988305615,64.44294050146746,1,Year,Syngnathus rostellatus
10,62.518334512413226,0.012424762222653173,61.01267452138161,64.06115091440988,1,Year,Syngnathus rostellatus
12,61.880539241096855,0.01485611235112437,60.10283538872371,63.710823491155125,1,Year,Syngnathus rostellatus
14,61.249250585980086,0.017423570127356177,59.19075488968658,63.379335241386485,1,Year,Syngnathus rostellatus
16,60.62440216831061,0.020074981486180133,58.28291420290476,63.05995828331264,1,Year,Syngnathus rostellatus
-4,61.339588964869186,0.037522288588527505,56.98591476460133,66.0258800779369,1,Temperature,Syngnathus rostellatus
-3,62.16665698676386,0.028784990752050255,58.75290793537221,65.77875677508749,1,Temperature,Syngnathus rostellatus
-2,63.004876722003544,0.02024161596237534,60.551647514402376,65.55749766859243,1,Temperature,Syngnathus rostellatus
-1,63.85439853392873,0.012303012372535036,62.331449512467316,65.41455788404625,1,Temperature,Syngnathus rostellatus
0,64.71537481329334,0.00731429987127987,63.79326640467772,65.65081196278021,1,Temperature,Syngnathus rostellatus
1,65.58796000560125,0.010776252793668667,64.21574231424005,66.98950043504233,1,Temperature,Syngnathus rostellatus
2,66.47231063881146,0.01841874149981185,64.11296673786465,68.9184779067956,1,Temperature,Syngnathus rostellatus
3,67.36858535141661,0.026886171633360583,63.906832789739504,71.01785668495502,1,Temperature,Syngnathus rostellatus
-2,66.68782913176054,0.02015586484854424,64.10198054670637,69.37798982773229,1,Chlorophyll,Syngnathus rostellatus
-1,65.59382604198392,0.010728471311730752,64.2275067062565,66.9892112503089,1,Chlorophyll,Syngnathus rostellatus
0,64.51776989659017,0.007839505927410754,63.53297321553939,65.51783147795842,1,Chlorophyll,Syngnathus rostellatus
1,63.45936627884891,0.015663082624139388,61.53879239907493,65.43987965180875,1,Chlorophyll,Syngnathus rostellatus
2,62.41832560188889,0.025820980016272744,59.33482252578556,65.66207169913223,1,Chlorophyll,Syngnathus rostellatus
3,61.3943630294646,0.036409207740849374,57.16150232466782,65.94067087993726,1,Chlorophyll,Syngnathus rostellatus
-12,27.24838059938464,0.07752387168373602,23.380761966957174,31.75577623767017,1,Year,Argentina spp
-7,26.605048076936473,0.06039232515889433,23.614213623826565,29.974683656706965,1,Year,Argentina spp
-6,26.47821585636053,0.057104433560743954,23.65471666718606,29.638736527695805,1,Year,Argentina spp
-3,26.101335504148558,0.047690883828756116,23.75551914074611,28.67879716977334,1,Year,Argentina spp
0,25.729819516388257,0.0393269029631504,23.807359150607123,27.807519857952474,1,Year,Argentina spp
4,25.242677619538846,0.03128222431162972,23.73060269333775,26.85109947008872,1,Year,Argentina spp
7,24.883383425261037,0.029229284175174182,23.48785277224885,26.36182952492477,1,Year,Argentina spp
8,24.76475876552948,0.029502997255512475,23.363250123378908,26.250340747803953,1,Year,Argentina spp
9,24.64669961610878,0.03025301563435148,23.21746163342708,26.163919706541616,1,Year,Argentina spp
10,24.52920328108471,0.031445275911235096,23.052443265922218,26.100565856037754,1,Year,Argentina spp
11,24.412267077395008,0.03303192567112821,22.870779726923566,26.057650459398175,1,Year,Argentina spp
12,24.29588833476823,0.034959307261443626,22.67528631558001,26.032314730682945,1,Year,Argentina spp
14,24.064792615205704,0.03962915856106138,22.2534526715162,26.02356821483747,1,Year,Argentina spp
15,23.95007036113347,0.042281700553056974,22.031665838173467,26.035519715870866,1,Year,Argentina spp
16,23.835895013730664,0.04509718959432907,21.805072308671928,26.055859070902315,1,Year,Argentina spp
-3,29.52527944586828,0.11382660332572701,23.581960008653688,36.966483109831216,1,Temperature,Argentina spp
-2.5,28.747992934115942,0.09780732921866325,23.699055462241887,34.872575367263174,1,Temperature,Argentina spp
-2,27.991169372509763,0.08204874295197294,23.804475588306104,32.914212284744636,1,Temperature,Argentina spp
-1.5,27.254270050648422,0.06673577255119814,23.889334601647843,31.09317393639063,1,Temperature,Argentina spp
-1,26.536770440293704,0.052261601610617985,23.934819695544423,29.42157886954694,1,Temperature,Argentina spp
-0.5,25.838159822008944,0.039557947554240254,23.896699779531897,27.93735156515218,1,Temperature,Argentina spp
0,25.157940921626643,0.03089226397330684,23.6691606898231,26.740364802550452,1,Temperature,Argentina spp
0.5,24.49562955628649,0.029996287753392026,23.086852689128605,25.990371032313465,1,Temperature,Argentina spp
1,23.85075428979184,0.037432167068812555,22.151414722246997,25.68045821564213,1,Temperature,Argentina spp
1.5,23.222856097039305,0.04958327874239531,21.056906525898743,25.6115989611526,1,Temperature,Argentina spp
2,22.61148803728263,0.06381050444182386,19.93458781585342,25.647853669368033,1,Temperature,Argentina spp
-2,23.836244333309228,0.08842244618977722,20.01748525062014,28.383512554336196,1,Chlorophyll,Argentina spp
-1.5,24.15934285911996,0.06425057828436265,21.2806966099011,27.427384454743336,1,Chlorophyll,Argentina spp
-1,24.486820961508318,0.0425511731168002,22.51343987804043,26.633175740763466,1,Chlorophyll,Argentina spp
-0.5,24.818738005310326,0.029426613148758832,23.41770634818007,26.30359041222267,1,Chlorophyll,Argentina spp
0,25.155154160047957,0.03597369168222013,23.43025825878194,27.00703397405378,1,Chlorophyll,Argentina spp
0.5,25.49613041083656,0.05563402851796806,22.84358581409693,28.45668237975288,1,Chlorophyll,Argentina spp
1,25.841728569440242,0.07917727874257016,22.101493109403577,30.214924039339937,1,Chlorophyll,Argentina spp
1.5,26.192011285476994,0.1039990168851088,21.329592594977196,32.16289538226352,1,Chlorophyll,Argentina spp
-12,8.834647894305839,0.028799918790390774,8.348657081541692,9.348929133636114,1,Year,Myoxocephalus scorpius
-10,8.793187038548337,0.026076282479515253,8.354059140554462,9.255397525203865,1,Year,Myoxocephalus scorpius
-8,8.75192075789793,0.023458610797338245,8.357724611395932,9.164709357387087,1,Year,Myoxocephalus scorpius
-6,8.710848139216866,0.02098659238899124,8.358999407173693,9.077506960866476,1,Year,Myoxocephalus scorpius
-4,8.669968273652751,0.018718024111360834,8.356933465308902,8.994728769611756,1,Year,Myoxocephalus scorpius
-2,8.629280256618397,0.01673584536665107,8.350168546552071,8.917721520484967,1,Year,Myoxocephalus scorpius
0,8.588783187771853,0.015152865755710258,8.33686818497625,8.848310301881373,1,Year,Myoxocephalus scorpius
2,8.54847617099644,0.014104144357452074,8.314857086135246,8.788659154220044,1,Year,Myoxocephalus scorpius
4,8.508358314380947,0.013712810159564954,8.28220066066507,8.740691535005894,1,Year,Myoxocephalus scorpius
6,8.468428730199896,0.014033964652222779,8.238133000438479,8.70516234135307,1,Year,Myoxocephalus scorpius
8,8.428686534893869,0.015021980302828222,8.18357132034771,8.6811434668944365,1,Year,Myoxocephalus scorpius
10,8.389130849049993,0.01655790891231226,8.120624980513961,8.666514778278556,1,Year,Myoxocephalus scorpius
12,8.349760797382462,0.018505824214269693,8.05164323400082,8.658916366176626,1,Year,Myoxocephalus scorpius
14,8.310575508713173,0.020750022629424318,7.9786019240839625,8.656361846747075,1,Year,Myoxocephalus scorpius
16,8.271574115952449,0.023204699424145575,7.902954608917561,8.657387235717101,1,Year,Myoxocephalus scorpius
-4,9.467318397943519,0.03830398099067853,8.781027140327781,10.20724753672656,1,Temperature,Myoxocephalus scorpius
-3,9.190069982316626,0.02902824818002043,8.680632715562668,9.729404416392553,1,Temperature,Myoxocephalus scorpius
-2,8.920940727864698,0.02062198469678448,8.566740187187898,9.289786048268024,1,Temperature,Myoxocephalus scorpius
-1,8.659692866671062,0.014665474456522826,8.413750620635861,8.912824247625057,1,Temperature,Myoxocephalus scorpius
0,8.40609559380216,0.014562584145761703,8.169006823516394,8.650065382332862,1,Temperature,Myoxocephalus scorpius
1,8.159924863398068,0.020402068540636094,7.83932623803554,8.493634753104418,1,Temperature,Myoxocephalus scorpius
2,7.920963190734453,0.02876808600234281,7.485701979218143,8.381532960189165,1,Temperature,Myoxocephalus scorpius
-2,8.149821825582675,0.045108868901263206,7.4586528538742325,8.905039165919021,1,Chlorophyll,Myoxocephalus scorpius
-1,8.265273054221895,0.03137712056974035,7.771156713781002,8.790806977254803,1,Chlorophyll,Myoxocephalus scorpius
0,8.382359777044861,0.019172548447523446,8.072497604771224,8.704115983916834,1,Chlorophyll,Myoxocephalus scorpius
1,8.501105162633287,0.013564616092067766,8.277549904508222,8.730698071272322,1,Chlorophyll,Myoxocephalus scorpius
2,8.62153270777745,0.020826912457339253,8.275887415172726,8.981613995255756,1,Chlorophyll,Myoxocephalus scorpius
3,8.743666242125597,0.0334196204693306,8.188028288886416,9.337009675144188,1,Chlorophyll,Myoxocephalus scorpius
-12,7.967223614824127,0.06292102180699786,7.009892013130197,9.055296716370725,1,Year,Taurulus bubalis
-3,8.443697450625246,0.020546340577593598,8.0980108304445,8.804140687199085,1,Year,Taurulus bubalis
-2,8.498367631015796,0.017555781615834667,8.200184019227178,8.807394105126871,1,Year,Taurulus bubalis
-1,8.553391782950374,0.015813517578469844,8.282584526926868,8.833053348842565,1,Year,Taurulus bubalis
0,8.608772198279008,0.01573968618859849,8.337463839304029,8.888909168336257,1,Year,Taurulus bubalis
1,8.66451118369069,0.017355593261995636,8.363903875539643,8.975922627692475,1,Year,Taurulus bubalis
3,8.777074166291184,0.023991664155373422,8.35894067801699,9.216123655856803,1,Year,Taurulus bubalis
9,9.123613366188481,0.05232737578488264,8.202221904602425,10.148508760654884,1,Year,Taurulus bubalis
-3,12.65403841184373,0.058038220235171724,11.244698345149224,14.240016336008846,1,Temperature,Taurulus bubalis
-2.5,11.611163712029471,0.04626436029200699,10.568115279756613,12.757158601950351,1,Temperature,Taurulus bubalis
-2,10.65423688151318,0.03488722323242977,9.92422812671115,11.4379437955356,1,Temperature,Taurulus bubalis
-1.5,9.776174580140792,0.024466649606935578,9.301451724645265,10.275126104042206,1,Temperature,Taurulus bubalis
-1,8.970477236828343,0.01687859080569677,8.667662331180551,9.283871334832604,1,Temperature,Taurulus bubalis
-0.5,8.231180938597417,0.01661108059887015,7.957652137450923,8.51411175980766,1,Temperature,Taurulus bubalis
0,7.552813284645753,0.02391109483517196,7.194181872688457,7.929322544552758,1,Temperature,Taurulus bubalis
0.5,6.930352878677183,0.034239220205043115,6.46401418106685,7.43033503293801,1,Temperature,Taurulus bubalis
1,6.359192159645961,0.0455815667870324,5.795982212059774,6.977130612851095,1,Temperature,Taurulus bubalis
1.5,5.835103295782165,0.05733938914699367,5.192597761354474,6.557109184510847,1,Temperature,Taurulus bubalis
-1.4,9.802590398855884,0.05457737219107652,8.772380256804178,10.953786283170983,1,Chlorophyll,Taurulus bubalis
-1.2,9.680869465822676,0.04996003099496448,8.745220047199302,10.716623836619394,1,Chlorophyll,Taurulus bubalis
-1,9.560659968536102,0.04538842726825492,8.717332711683033,10.48557191254906,1,Chlorophyll,Taurulus bubalis
-0.8,9.441943139164215,0.040877909118335054,8.688454440918777,10.26077662597294,1,Chlorophyll,Taurulus bubalis
-0.6,9.324700442919383,0.03645116005042076,8.658196098804144,10.04251201496699,1,Chlorophyll,Taurulus bubalis
-0.4,9.208913575164527,0.03214280907589219,8.625965037845608,9.83125816795913,1,Chlorophyll,Taurulus bubalis
-0.2,9.094564458555308,0.028007548494833705,8.59082812417161,9.62783814264623,1,Chlorophyll,Taurulus bubalis
0,8.98163524021775,0.02413451597246158,8.55127095674928,9.433658691945782,1,Chlorophyll,Taurulus bubalis
0.2,8.870108288960981,0.020671633725781853,8.504796084964232,9.251111992795673,1,Chlorophyll,Taurulus bubalis
0.4,8.75996619252452,0.017859101648573978,8.447389258486204,9.084109343852353,1,Chlorophyll,Taurulus bubalis
0.6,8.651191754859765,0.01604269533553046,8.37338294194355,8.938217599538294,1,Chlorophyll,Taurulus bubalis
0.8,8.54376799344527,0.015574919797435265,8.277282507408069,8.818832927411778,1,Chlorophyll,Taurulus bubalis
1,8.437678136635295,0.016570385357551842,8.157962677855018,8.726984315668933,1,Chlorophyll,Taurulus bubalis
1.2,8.332905621041352,0.01879805059659998,8.02023150888931,8.657769543462797,1,Chlorophyll,Taurulus bubalis
1.4,8.229434088946203,0.021884817401573962,7.8710561629662,8.60412935978699,1,Chlorophyll,Taurulus bubalis
1.6,8.127247385749998,0.025520839529715192,7.71602822380113,8.560382123206006,1,Chlorophyll,Taurulus bubalis
1.8,8.026329557448136,0.02950374144131641,7.5587173941483154,8.522870059229724,1,Chlorophyll,Taurulus bubalis
1,7.358742948280057,0.11814598588549924,5.830825110834142,9.28703858365506,1,Year,Limanda limanda
3,7.580516077230931,0.11021880573648792,6.101081692994357,9.418694403508916,1,Year,Limanda limanda
4,7.6938965643635395,0.10705360865905997,6.231064247578032,9.500149892714417,1,Year,Limanda limanda
7,8.044314736793575,0.10132661415112745,6.588770349201333,9.821407661057474,1,Year,Limanda limanda
9,8.286749193599993,0.10097657736110975,6.792020166270963,10.110425251480413,1,Year,Limanda limanda
10,8.410692689101333,0.10187392603639804,6.881432547771295,10.279800175243055,1,Year,Limanda limanda
11,8.536489986343044,0.10346632645536157,6.962482757197615,10.466332747697278,1,Year,Limanda limanda
14,8.92528403822007,0.11205342504366891,7.157487536762564,11.12970085574716,1,Year,Limanda limanda
15,9.058777990576402,0.11602921641761453,7.207869091089723,11.384981836586737,1,Year,Limanda limanda
16,9.194268589228741,0.1204763227134144,7.251869355168763,11.656935715565028,1,Year,Limanda limanda
-3,5.653854949805233,0.1782407717068063,3.979789438587546,8.032102272421254,1,Temperature,Limanda limanda
-2.5,5.916802220339952,0.16174800759315483,4.302412103984699,8.13695844761046,1,Temperature,Limanda limanda
-2,6.19197853949645,0.14629475489894075,4.641673821730254,8.26008024391782,1,Temperature,Limanda limanda
-1.5,6.479952651076062,0.13224592526953508,4.993852949163081,8.408294514804396,1,Temperature,Limanda limanda
-1,6.781319749793966,0.12009540490259484,5.352699734610698,8.591234298385372,1,Temperature,Limanda limanda
-0.5,7.096702711447932,0.11047135328178691,5.70884991681894,8.821950149065328,1,Temperature,Limanda limanda
0,7.426753380299254,0.1040770176454388,6.050083311890272,9.116678718024694,1,Temperature,Limanda limanda
0.5,7.772153916326706,0.10152449653604304,6.363373587721829,9.492822583232746,1,Temperature,Limanda limanda
1,8.133618205138049,0.10309953094313032,6.638689746586933,9.965181027018911,1,Temperature,Limanda limanda
1.5,8.511893333453152,0.10862271978439128,6.872261671006827,10.542719644356835,1,Temperature,Limanda limanda
2,8.907761133208302,0.11753879918942395,7.066663185339591,11.228525589122635,1,Temperature,Limanda limanda
2.5,9.322039797473128,0.1291469529849369,7.228131310354946,12.022530064054068,1,Temperature,Limanda limanda
-1.5,6.718876215800306,0.14586679191152904,5.040898321031345,8.955407296136642,1,Chlorophyll,Limanda limanda
-1,6.967067186952905,0.1275903165458055,5.418720849038848,8.957838305349448,1,Chlorophyll,Limanda limanda
-0.5,7.224426173140046,0.1128104677743396,5.784878788192724,9.022200022181714,1,Chlorophyll,Limanda limanda
0,7.491291834947494,0.1030429972010749,6.1151015094923045,9.17719080692909,1,Chlorophyll,Limanda limanda
0.5,7.768015342865508,0.09977104677412724,6.381990822326552,9.455053140455044,1,Chlorophyll,Limanda limanda
1,8.054960839396648,0.10361181952913662,6.567858109203297,9.878775248401945,1,Chlorophyll,Limanda limanda
1.5,8.352505918233597,0.11384771138402656,6.67452460981824,10.452333191116523,1,Chlorophyll,Limanda limanda
2,8.661042121137477,0.1289648731171856,6.7180154846150435,11.166043126263503,1,Chlorophyll,Limanda limanda
2.5,8.980975453170538,0.1474697273286687,6.716816740281986,12.008355030252853,1,Chlorophyll,Limanda limanda
8,26.6565917150213,0.053542955082564625,23.99443916758789,29.614106706073713,1,Year,Sardina pilchardus
11,24.518987661275766,0.030052976266986622,23.112933384442666,26.01057797096618,1,Year,Sardina pilchardus
12,23.845247804108645,0.02326123564705518,22.779831231540676,24.960494090582955,1,Year,Sardina pilchardus
13,23.190021166223104,0.018033813015880203,22.38262066464706,24.02654674567597,1,Year,Sardina pilchardus
14,22.552799036008096,0.015986912356542097,21.855315585984037,23.272541746537613,1,Year,Sardina pilchardus
15,21.933086680377798,0.018225639858175578,21.161470227433107,22.73283879422204,1,Year,Sardina pilchardus
16,21.330402960665737,0.02355835640540757,20.365456841091124,22.341069685525444,1,Year,Sardina pilchardus
-1,25.12071150854533,0.06279034017361321,22.20476194915328,28.41958621941566,1,Temperature,Sardina pilchardus
-0.5,24.407503515325004,0.04818186113305293,22.20263642679507,26.831328334127704,1,Temperature,Sardina pilchardus
0,23.71454437697569,0.03415385983641977,22.17520219064582,25.36074350856554,1,Temperature,Sardina pilchardus
0.5,23.04125920352494,0.02185429059844082,22.072705592745415,24.052313091083512,1,Temperature,Sardina pilchardus
1,22.38708942683587,0.015964440790415108,21.695688836364376,23.10052364712709,1,Temperature,Sardina pilchardus
1.5,21.751492337210195,0.02232142912751156,20.81803621457903,22.726803528393287,1,Temperature,Sardina pilchardus
2,21.133940633147514,0.034752820075393216,19.738862811600224,22.627617960996112,1,Temperature,Sardina pilchardus
-1.5,21.36009783469026,0.041129842673854396,19.701653527433784,23.158146541975476,1,Chlorophyll,Sardina pilchardus
-1,21.839722255010855,0.027276083767290522,20.699958144680227,23.042243121568628,1,Chlorophyll,Sardina pilchardus
-0.5,22.330116269476026,0.017149417217044986,21.590143293761134,23.09545081863386,1,Chlorophyll,Sardina pilchardus
0,22.83152170096451,0.018493708497435077,22.01669714701396,23.676502415454827,1,Chlorophyll,Sardina pilchardus
0.5,23.34418580230013,0.029794781002580283,22.016668823203425,24.751746740087484,1,Chlorophyll,Sardina pilchardus
1,23.868361378176974,0.043945849336372265,21.893683735065196,26.021142982293735,1,Chlorophyll,Sardina pilchardus
1.5,24.404306909822374,0.05892828990135665,21.735847102334308,27.40036737214825,1,Chlorophyll,Sardina pilchardus
